"";"A.Sapkowski_Miecz_przeznaczenia_fragment";"A.Sapkowski_Ostatnie_¿yczenie_fragment";"A.Sapkowski_Pani_Jeziora_fragment";"A.Sapkowski_Wie¿a_Jaskó³ki_fragment";"Bhagawatam_Œrimad_Damodara_lila_fragment";"C.Sagan_Kontakt_fragment";"C.Sagan_Kontakt_fragment2";"C.Sagan_Miliardy_Miliardy";"C.Sagan_Swiat_nawiedzany_przez_demony_fragment";"J.R.R.Tolkien_Dwie-Wie¿e_fragment";"J.R.R.Tolkien_Hobbit_fragment";"J.R.R.Tolkien_Powrót-Króla_fragment";"J.R.R.Tolkien_Wyprawa_frament";"Komentarz_do_Ewangelii_wg_Œw._Mateusza_fragment";"£.Siatkowski_Opowieœci_biblijne_fragment";"P.Skarga_¯ywoty_Pañskich_Œwiêtych";"S.Lem_Czlowiek_z_Marsa_fragment";"S.Lem_Odruch_warunkowy";"S.Lem_Pokoj_na_Ziemi_fragment";"S.Lem_Powrot_z_Gwiazd_frament"
"„badanych";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"„cofa";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"„lada";0;0;0;0;0;0;0,0366265092787065;0;0;0;0;0;0;0;0;0;0;0;0;0
"„narodowej";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"„ofiar”";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"„osoby";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"„przypomnieæ”";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"„s³usznej";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"„uprowadzonych”";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"„wurg";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"«ach";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"«bóg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"«chodŸcie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"«daj";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"«dlaczego";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0123366168265101;0;0;0;0;0
"«filistyni";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"«jestem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"«niech";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0123366168265101;0;0;0;0;0
"«panie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"«patrz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"«powiedz¿e";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"«prowadŸ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"«przywo³ajcie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"«synu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"«uda³o";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"«weŸcie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"«wstañ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"«wyjdê";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"abimeleka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"abym";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"aczkolwiek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"adalatte";0,0645063894759308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"administracja";0;0;0;0;0;0;0;0,0293012074229652;0;0;0;0;0;0;0;0;0;0;0;0
"aep";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"agencja";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"akceptowaæ";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"albowiem";0,0136167442495831;0;0;0;0;0;0;0;0;0;0;0;0,0307524224063619;0;0,00781246125832409;0;0;0;0;0
"ameryce";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"amerykañski";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"amittaja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"ani¿eli";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"aparat";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0819322861590021;0;0;0
"areanthropa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"arras";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"arytmograf";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"astrofizyk";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"aœrama";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"atoli";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"atom";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0409661430795011;0;0;0
"aura";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"automat";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"babiloñski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"babsko";0;0;0;0;0;0;0,0366265092787065;0;0;0;0;0;0;0;0;0;0;0;0;0
"bachor";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"badanie";0;0;0;0;0;0;0;0;0,0566191453478694;0;0;0;0;0;0;0;0;0;0;0
"badañ”";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"baran";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"bard";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bardziej";0;0;0;0,00536193029490617;0;0,0113636363636364;0;0;0,0174672489082969;0;0;0;0;0,0512820512820513;0;0,00898876404494382;0;0;0;0
"baron";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"barsa";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"barwy";0;0;0;0,0231738771843826;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bas";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"basen";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0469774792922539
"batszeba";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"bawiæ";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bazaltowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"bazia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"b¹dŸ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"bee";0;0;0;0;0;0;0;0;0;0;0,0254981008547927;0;0;0;0;0;0;0;0;0
"beliala";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"beorn";0;0;0;0;0;0;0;0;0;0;0,0637452521369817;0;0;0;0;0;0;0;0;0
"beorna";0;0;0;0;0;0;0;0;0;0;0,0254981008547927;0;0;0;0;0;0;0;0;0
"beornowi";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"berena";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"bezdenny";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"beznogi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"bezpieczeñstwo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"bezpieczny";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"bezpoœredni";0;0;0;0;0;0;0;0;0,0145062362222156;0;0;0;0;0;0;0;0,0157437350468595;0;0;0
"bezrêki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"bezszelestny";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bezustanny";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bêben";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"bêd¹cej";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"bêd¹cych";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bêdziecie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"bêdziemy";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"bêdziesz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0452342616972036;0;0;0;0;0
