"";"A.Sapkowski_Miecz_przeznaczenia_fragment";"A.Sapkowski_Ostatnie_¿yczenie_fragment";"A.Sapkowski_Pani_Jeziora_fragment";"A.Sapkowski_Wie¿a_Jaskó³ki_fragment";"Bhagawatam_Œrimad_Damodara_lila_fragment";"C.Sagan_Kontakt_fragment";"C.Sagan_Kontakt_fragment2";"C.Sagan_Miliardy_Miliardy";"C.Sagan_Swiat_nawiedzany_przez_demony_fragment";"J.R.R.Tolkien_Dwie-Wie¿e_fragment";"J.R.R.Tolkien_Hobbit_fragment";"J.R.R.Tolkien_Powrót-Króla_fragment";"J.R.R.Tolkien_Wyprawa_frament";"Komentarz_do_Ewangelii_wg_Œw._Mateusza_fragment";"£.Siatkowski_Opowieœci_biblijne_fragment";"P.Skarga_¯ywoty_Pañskich_Œwiêtych";"S.Lem_Czlowiek_z_Marsa_fragment";"S.Lem_Odruch_warunkowy";"S.Lem_Pokoj_na_Ziemi_fragment";"S.Lem_Powrot_z_Gwiazd_frament"
"daleko";0;0;0,0298507462686567;0;0;0;0;0;0;0;0,0454545454545455;0;0;0;0,00638977635782748;0;0,0392156862745098;0;0,0327868852459016;0
"d³ugi";0;0;0;0;0;0;0;0;0;0;0,0377491828964473;0;0;0;0;0;0;0;0,0544578376211043;0
"d³ugo";0;0;0;0;0;0;0;0,0286657789492267;0;0;0,0263855465328109;0;0;0;0,0148366012452867;0,0273168011163219;0;0;0;0
"dnem";0;0,0754983657928946;0;0;0,0299272801341204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dnia";0;0;0;0,0255156933504106;0,0418365422502227;0;0;0;0;0,0749009062866891;0;0;0;0;0;0,0546336022326438;0;0;0;0
"dobrze";0;0;0,0298507462686567;0;0;0,0384615384615385;0;0;0;0,0645161290322581;0;0;0;0;0;0;0;0,0851063829787234;0,0327868852459016;0
"dok³adnie";0;0;0;0;0;0,0638832325939877;0;0;0;0;0;0;0;0;0;0;0,0651358449977914;0;0;0
"dokonaæ";0;0;0;0;0;0;0;0,0410114579615724;0,0572746223256442;0;0;0;0;0;0;0;0;0;0;0
"doktora";0;0;0;0;0;0,0638832325939877;0;0;0;0;0;0;0;0;0;0;0,0651358449977914;0;0;0
"domu";0;0;0;0;0;0;0;0;0;0;0,0791566395984328;0;0;0;0,0296732024905733;0;0,0455280018605365;0;0;0,036280126482615
"doniesienia";0;0;0;0;0;0;0;0;0,114549244651288;0;0;0;0;0;0;0,0390815069986748;0;0;0;0
"dooko³a";0;0;0;0,0365047043394216;0,0299272801341204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"doœæ";0;0;0;0,043956043956044;0;0;0;0;0;0,0645161290322581;0;0;0;0;0;0;0;0,0425531914893617;0,0327868852459016;0,03125
"dot¹d";0;0;0;0;0;0;0;0;0;0;0;0;0,144431656299451;0;0;0;0;0;0,0544578376211043;0
"dotknê³a";0;0,0754983657928946;0;0;0;0;0;0,0410114579615724;0;0;0;0;0;0;0;0;0;0;0;0
"dó³";0,0851776434586503;0;0,0991620326832048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"drogi";0;0;0;0;0;0;0;0;0;0,0882892127150389;0,0311018817518887;0,109478623766648;0;0;0;0;0;0;0;0
"druga";0;0;0;0;0;0;0;0,0410114579615724;0;0;0;0;0;0;0;0;0;0,0706793211678162;0;0
"drugi";0;0;0;0,0255156933504106;0;0;0;0,0286657789492267;0;0;0;0;0;0;0,00741830062264333;0;0;0;0;0,036280126482615
"drugich";0;0;0;0;0;0;0;0,0410114579615724;0;0;0;0,132877123795494;0;0;0;0;0;0;0;0
"drugie";0;0;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0;0,0390815069986748;0;0;0;0
"drugiego";0;0;0,0408502327487493;0;0;0;0;0,0337896986934099;0;0;0;0;0;0;0,00874429902289523;0;0;0;0;0
"drugiej";0;0;0;0;0;0;0;0,0820229159231447;0;0;0;0;0;0;0;0;0;0;0;0,051905126482615
"drugim";0,0851776434586503;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0106131888015571;0;0;0;0;0
"dusza";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0212263776031141;0,0390815069986748;0;0;0;0
"du¿ego";0;0;0;0;0,0299272801341204;0;0;0;0;0;0,0377491828964473;0;0;0;0;0;0;0;0;0
"du¿ych";0;0;0;0;0;0,0638832325939877;0;0;0;0;0,0377491828964473;0;0;0;0;0;0;0;0;0
"dwa";0;0;0;0;0,024657347695191;0;0;0,0337896986934099;0;0;0,0311018817518887;0;0;0;0;0;0;0;0;0
"dwie";0;0;0;0;0;0,0638832325939877;0;0;0;0;0,0377491828964473;0;0;0;0;0;0;0;0;0
"dwoma";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0106131888015571;0;0;0,0706793211678162;0;0
"dwóch";0;0;0;0;0;0;0;0,0337896986934099;0;0;0;0;0;0,086887796640197;0;0,0321995952254848;0;0;0;0
"dzieci";0;0;0;0,0300765449908374;0;0;0;0,0337896986934099;0;0;0;0;0;0;0;0,0321995952254848;0;0;0;0
"dzieñ";0;0;0;0;0;0;0,05;0;0;0;0,0227272727272727;0;0,0869565217391304;0;0,012779552715655;0,0235294117647059;0;0;0;0
"dziesiêæ";0;0;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0706793211678162;0;0
"dziewczyna";0;0,150996731585789;0,0991620326832048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dziœ";0;0;0;0,0300765449908374;0;0;0,0684241398541552;0;0;0;0;0;0,118998504094183;0;0;0;0;0;0;0
"dŸwiêk";0;0,0754983657928946;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"fakt";0;0;0;0,0300765449908374;0;0;0;0;0,0943781239367657;0;0;0;0;0;0;0;0,0536659920424746;0;0;0
"fale";0,0851776434586503;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0106131888015571;0;0;0;0;0
"fotel";0;0;0;0;0;0;0;0;0;0;0,0377491828964473;0;0;0;0;0;0;0;0,0544578376211043;0
"frodo";0;0;0;0;0;0;0;0;0;0,107158970802818;0;0,132877123795494;0;0;0;0;0;0;0;0
"garnka";0;0;0;0;0,0299272801341204;0;0;0;0;0;0;0;0;0;0,0106131888015571;0;0;0;0;0
"g³os";0;0;0;0,0365047043394216;0;0;0;0;0;0;0;0;0,144431656299451;0;0;0;0;0;0;0
"g³ow¹";0;0;0;0;0;0;0;0;0;0;0;0;0,144431656299451;0;0;0;0;0;0,108915675242209;0
"g³owê";0;0,0622037635037774;0,0408502327487493;0;0;0;0;0;0;0;0;0;0;0;0,00874429902289523;0;0;0;0;0
"g³owie";0;0;0;0;0;0,0638832325939877;0;0;0;0;0;0;0;0;0,0106131888015571;0;0;0;0;0
"gotowa³o";0;0;0;0;0,0299272801341204;0;0;0;0;0;0;0;0;0;0,0106131888015571;0;0;0;0;0
"historie";0;0;0;0;0;0;0;0;0,0572746223256442;0;0,0754983657928946;0;0;0;0;0;0;0;0;0
"hobbici";0;0;0;0;0;0;0;0;0;0,0882892127150389;0;0,109478623766648;0,237997008188366;0;0;0;0;0;0;0
"idŸ";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0527290173791645;0,0106131888015571;0;0;0;0;0
"imiê";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0527290173791645;0,0106131888015571;0;0;0;0;0
"innej";0;0;0;0;0;0,0638832325939877;0;0;0;0;0;0;0;0,0527290173791645;0;0;0;0;0;0
"inny";0;0;0;0;0;0;0;0,0337896986934099;0;0;0;0;0;0;0;0;0,0536659920424746;0,0582333105141746;0;0
"innych";0;0;0;0,0190875340018264;0,015648338686182;0;0;0;0,0598953653160761;0;0,0197382453882523;0;0;0,0275708824470826;0;0,0204348893431318;0;0;0;0
"istoty";0;0;0;0;0;0,0638832325939877;0;0;0,114549244651288;0;0;0;0;0;0;0;0;0;0;0
"iœæ";0;0;0,0346556432072741;0,0255156933504106;0;0;0,0580482023721841;0;0;0;0;0;0;0;0;0;0;0;0;0,036280126482615
"jakby";0;0,0344221175643127;0,0226055697437277;0;0;0;0;0;0;0;0,0172110587821563;0;0;0;0,00967778385194734;0;0,0890925395782211;0;0,0248290684070452;0,023665205825465
"jaki";0;0,0754983657928946;0;0;0;0;0;0;0;0;0;0;0;0;0,0212263776031141;0;0;0;0;0
"jakiego";0;0;0;0;0;0;0;0;0;0;0,0311018817518887;0;0;0;0,0174885980457905;0;0,0536659920424746;0;0;0
"jakiœ";0,0851776434586503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0544578376211043;0
"jakoœ";0;0;0;0;0;0;0;0;0;0,107158970802818;0;0;0;0;0;0;0;0;0;0,051905126482615
"jeden";0;0;0;0,0300765449908374;0;0;0;0;0;0;0;0;0;0;0,0437214951144761;0;0;0;0,0448682884289542;0
"jedli";0;0;0;0;0;0;0;0;0;0;0,0377491828964473;0;0;0;0,0106131888015571;0;0;0;0;0
"jedna";0;0;0;0;0;0;0;0;0;0;0,0311018817518887;0;0;0;0;0;0,0536659920424746;0,0582333105141746;0;0
"jedn¹";0;0;0;0;0;0,0526339537339655;0;0;0;0;0;0;0;0,0434438983200985;0,0174885980457905;0;0;0;0;0
"jednego";0;0;0,0408502327487493;0;0;0;0;0;0;0;0;0;0;0,0434438983200985;0,00874429902289523;0;0;0;0;0
"jedni";0;0;0;0;0;0;0;0,0410114579615724;0;0;0;0,132877123795494;0;0;0;0;0;0;0;0
"jedyny";0;0,0754983657928946;0;0;0;0;0;0,0410114579615724;0;0;0;0;0;0;0;0;0;0;0;0
"jestem";0;0;0;0;0;0;0;0;0,0400332430152993;0;0;0;0;0,0368560015061486;0;0;0,0455280018605365;0;0,076128789996307;0
"jesteœ";0;0;0;0;0;0;0,0830482023721841;0;0;0;0;0;0;0;0,0318395664046712;0;0;0;0;0
"jesteœmy";0;0;0;0;0;0,127766465187975;0;0;0;0;0;0;0;0;0;0,0781630139973497;0;0;0;0
"karmiæ";0;0;0;0,0365047043394216;0,0299272801341204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ka¿da";0;0;0;0;0;0;0;0,0820229159231447;0;0;0;0;0;0,0527290173791645;0;0;0;0;0;0
"ka¿dej";0;0;0;0;0;0;0;0,0820229159231447;0;0;0;0;0;0,0527290173791645;0;0;0;0;0;0
"ka¿dy";0;0;0;0;0;0;0;0;0,0572746223256442;0;0;0;0;0;0,0212263776031141;0;0;0;0;0
"ka¿dym";0;0;0;0;0,0209182711251114;0;0,0580482023721841;0,0286657789492267;0;0;0;0;0;0;0;0;0,0455280018605365;0;0;0
"kilka";0;0;0;0,0255156933504106;0;0;0;0,0286657789492267;0;0;0,0527710930656219;0,0928771237954945;0;0;0;0;0;0;0;0
"kobiet";0;0;0;0;0;0;0;0,0410114579615724;0;0;0;0;0;0;0,0212263776031141;0;0;0;0;0
"kobieta";0;0;0,0408502327487493;0,0300765449908374;0;0;0;0;0;0;0;0;0;0;0,0174885980457905;0;0;0;0;0
"koñców";0;0;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0651358449977914;0;0;0
"koñcu";0;0;0;0;0,0299272801341204;0;0;0;0;0;0;0;0;0;0;0;0;0,0706793211678162;0;0
"koron¹";0;0;0;0;0;0;0;0;0;0,107158970802818;0;0;0,144431656299451;0;0;0;0;0;0;0
"koœcio³a";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0527290173791645;0;0,0390815069986748;0;0;0;0
"kraj";0,0701786049786207;0;0;0;0;0;0;0,0675793973868199;0;0;0;0;0;0;0,0174885980457905;0;0;0;0;0
"kraju";0,0851776434586503;0;0;0;0;0;0;0,0410114579615724;0;0;0;0;0;0;0;0;0;0;0;0
"kroków";0;0;0;0;0;0;0;0;0;0;0;0,132877123795494;0;0;0;0;0;0;0;0,051905126482615
"królewskich";0,0851776434586503;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0106131888015571;0;0;0;0;0
"ksiê¿yc";0;0;0;0;0;0;0;0;0;0;0;0;0,144431656299451;0;0;0;0;0;0,0544578376211043;0
"któr¹";0;0;0;0,0300765449908374;0;0;0;0;0;0;0;0;0;0;0;0,0321995952254848;0;0;0;0,042765087408847
"las";0;0;0,0495810163416024;0;0;0;0;0;0;0;0,0377491828964473;0;0;0;0;0;0;0;0;0
"lata";0;0;0;0;0;0;0;0,0410114579615724;0;0;0;0;0;0;0,0106131888015571;0;0;0;0;0
"ledwie";0;0,0754983657928946;0;0;0;0;0;0;0;0;0,0377491828964473;0;0;0;0;0;0;0;0;0
"lekko";0;0;0;0,0365047043394216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,051905126482615
"lepiej";0;0;0;0;0;0;0,0830482023721841;0;0;0;0;0;0;0,0527290173791645;0;0;0;0;0;0
"le¿a³";0;0;0;0;0;0;0;0;0;0;0,0377491828964473;0;0;0;0,0318395664046712;0;0;0;0;0
"los";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0106131888015571;0;0,0651358449977914;0;0;0
"ludzi";0;0;0;0;0;0,0384615384615385;0;0,0246913580246914;0,0689655172413793;0;0;0;0;0;0,00638977635782748;0,0470588235294118;0;0;0;0
"ludzie";0;0;0;0,0300765449908374;0;0;0;0,16894849346705;0;0;0;0;0;0;0,0174885980457905;0;0;0;0;0
"ludzkiej";0;0;0;0;0;0,0638832325939877;0;0;0,0572746223256442;0;0;0;0;0;0;0;0;0;0;0
"³zami";0;0;0;0;0,0299272801341204;0;0;0;0;0;0;0;0;0;0;0,0390815069986748;0;0;0;0
"macka";0;0;0;0;0;0,0638832325939877;0;0;0,0572746223256442;0;0;0;0;0;0;0;0;0;0;0
"malutki";0;0;0;0,0365047043394216;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0706793211678162;0;0
"mam";0;0;0;0;0;0;0,0830482023721841;0;0;0;0;0;0;0;0;0;0;0;0,0544578376211043;0
"matka";0;0;0;0;0,0897818404023611;0;0,166096404744368;0;0;0;0;0;0;0;0;0;0;0;0;0
"mego";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0106131888015571;0;0;0;0;0,051905126482615
"mê¿czyzn";0;0;0;0,0300765449908374;0;0;0;0,0337896986934099;0;0;0;0;0;0;0,0174885980457905;0;0;0;0;0
"mê¿ów";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0106131888015571;0,0390815069986748;0;0;0;0
"mia³a";0;0;0;0,0765470800512317;0,0209182711251114;0;0;0;0;0;0;0;0;0,0368560015061486;0;0;0;0,0494027254231354;0;0
"miasta";0;0;0;0,0365047043394216;0;0;0;0;0;0;0;0;0;0;0,0212263776031141;0;0;0;0;0
"miecz";0;0;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0,0106131888015571;0;0;0;0;0
"miejsca";0;0;0;0,0365047043394216;0,0299272801341204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"miejsce";0;0;0;0;0,0299272801341204;0;0;0;0;0;0;0;0;0;0;0,0390815069986748;0;0;0;0
"miejscu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0544578376211043;0,051905126482615
"mieli";0,0701786049786207;0;0;0,0300765449908374;0;0;0;0;0;0;0,0311018817518887;0;0;0;0;0;0;0;0;0
"miêdzy";0;0;0;0;0,024657347695191;0;0;0,0337896986934099;0;0;0;0;0;0;0,0262328970686857;0;0;0;0;0
"mn¹";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0212263776031141;0;0;0;0,0544578376211043;0
"mocno";0;0;0;0,0300765449908374;0;0;0;0;0;0;0;0;0;0;0,00874429902289523;0;0;0;0;0,042765087408847
"mogê";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0106131888015571;0;0,130271689995583;0;0;0
"mog³em";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0544578376211043;0,051905126482615
"moich";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0106131888015571;0;0;0;0;0,051905126482615
"moim";0;0;0;0,0365047043394216;0;0;0;0;0;0;0;0;0;0;0,0106131888015571;0;0;0;0;0
"moje";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0368560015061486;0,0148366012452867;0;0;0;0,076128789996307;0,036280126482615
"molestowania";0;0;0;0;0;0,0638832325939877;0;0;0,0572746223256442;0;0;0;0;0;0;0;0;0;0;0
"morza";0,0701786049786207;0,0622037635037774;0;0;0;0;0;0;0;0;0;0;0,118998504094183;0;0;0;0;0;0;0
"morzu";0;0,0754983657928946;0;0;0;0;0;0;0;0;0;0;0;0;0,0106131888015571;0;0;0;0;0
"móg³";0,0512820512820513;0;0;0;0;0;0;0;0;0;0,0227272727272727;0,08;0;0;0,00638977635782748;0;0,0392156862745098;0;0;0
"mój";0;0;0;0,0300765449908374;0;0;0;0;0;0;0;0;0;0,0434438983200985;0,00874429902289523;0;0;0;0;0
"mówi";0;0;0;0;0;0,0638832325939877;0;0;0;0;0;0;0;0;0,0318395664046712;0;0;0;0;0
"mówili";0;0;0;0;0;0;0;0;0;0;0,0377491828964473;0;0;0;0,0318395664046712;0;0;0;0;0
"mówi³";0;0;0;0;0;0;0;0;0;0;0;0;0,118998504094183;0;0,0262328970686857;0;0;0,0582333105141746;0;0
"musia³";0;0;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0,0106131888015571;0;0;0;0;0
"musieli";0,0851776434586503;0;0;0;0;0;0;0,0410114579615724;0;0;0;0;0;0;0;0;0;0;0;0
"musimy";0;0;0;0,0365047043394216;0;0;0;0;0,0572746223256442;0;0;0;0;0;0;0;0;0;0;0
"naczynia";0;0;0;0;0,0897818404023611;0;0;0;0;0;0;0;0;0;0,0106131888015571;0;0;0;0;0
"nadal";0,0851776434586503;0,0754983657928946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nagle";0;0;0;0;0;0;0;0;0;0,0560311481989099;0,0197382453882523;0;0,0755202432246177;0;0;0;0,0340581489052197;0;0,0284748458060034;0,0542801748176939
"najpierw";0;0;0;0;0;0;0;0,0410114579615724;0;0;0;0;0;0;0,0106131888015571;0;0;0;0;0
"najwiêcej";0;0;0,0495810163416024;0;0;0;0;0;0;0;0,0377491828964473;0;0;0;0;0;0;0;0;0
"naprzeciw";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0212263776031141;0,0390815069986748;0;0;0;0
"nasze";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0212263776031141;0;0,0651358449977914;0;0;0
"naszego";0;0;0;0;0;0;0;0;0,0572746223256442;0;0;0;0;0;0,0106131888015571;0;0;0;0;0
"naszej";0;0;0;0;0;0,0638832325939877;0;0;0,0572746223256442;0;0;0;0;0;0;0;0;0;0;0
"nazywa³";0;0;0;0;0;0;0;0;0;0;0,0377491828964473;0;0;0;0;0;0;0,0706793211678162;0;0
"ni¹";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0212263776031141;0;0;0;0;0,051905126482615
"niczym";0;0;0,0693112864145481;0,0255156933504106;0,0418365422502227;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0380643949981535;0
"niech";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0527290173791645;0,0212263776031141;0;0;0;0;0
"niechêtnie";0;0;0;0;0;0;0;0,0410114579615724;0;0,107158970802818;0;0;0;0;0;0;0;0;0;0
"niego";0,0388352095597374;0,0688442351286254;0;0,0332873224797749;0,04093441007648;0;0;0;0;0;0;0;0;0,0240408440131708;0,043550027333763;0,0356370158312884;0;0;0;0
"niektóre";0;0;0,0991620326832048;0;0;0;0;0,0410114579615724;0;0;0;0;0;0;0;0;0;0;0;0
"niemu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0212263776031141;0,0390815069986748;0;0;0;0
"niewiele";0;0;0;0,0365047043394216;0;0;0,0830482023721841;0;0;0;0;0;0;0;0;0;0;0;0;0
"nigdy";0;0;0;0;0;0;0,0684241398541552;0;0;0;0;0;0,118998504094183;0;0,00874429902289523;0;0;0;0;0
"nikt";0;0;0;0;0;0;0;0,0410114579615724;0;0;0;0;0;0;0;0;0;0;0,108915675242209;0
"noc";0;0;0;0;0;0;0;0;0;0,107158970802818;0,0377491828964473;0;0;0;0;0;0;0;0;0
"nocy";0;0;0;0;0;0;0;0;0;0,107158970802818;0;0;0;0;0;0,0390815069986748;0;0;0;0
"obce";0;0;0;0;0;0,0526339537339655;0;0;0,0943781239367657;0;0;0;0;0;0;0;0;0;0;0,042765087408847
"obu";0;0,0622037635037774;0;0;0;0;0;0,0337896986934099;0;0;0;0;0;0;0;0,0321995952254848;0;0;0;0
"ockn¹³";0;0;0;0;0;0;0;0;0;0;0,0377491828964473;0,132877123795494;0;0;0;0;0;0;0;0
"oczach";0;0;0;0;0,0299272801341204;0;0;0;0;0;0;0;0;0;0;0;0;0,0706793211678162;0;0
"oczami";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0106131888015571;0;0;0;0,0544578376211043;0
"oczu";0;0;0;0;0;0;0;0;0;0,107158970802818;0;0;0;0;0;0;0;0,0706793211678162;0;0
"oczy";0;0,0789529815530094;0;0,0381750680036529;0;0;0;0;0;0;0;0;0,0755202432246177;0,0275708824470826;0,00554941084398149;0;0;0;0;0,0542801748176939
"oczywiœcie";0;0;0;0;0,0299272801341204;0;0;0,0410114579615724;0;0;0;0;0;0;0;0;0;0;0;0
"odpocz¹æ";0;0;0;0;0;0;0;0;0;0;0;0,132877123795494;0;0;0,0106131888015571;0;0;0;0;0
"odpowiada³";0,0701786049786207;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00874429902289523;0;0;0,0582333105141746;0;0
"odpowiedzialnoœci";0;0;0;0,0365047043394216;0;0,0638832325939877;0;0;0;0;0;0;0;0;0;0;0;0;0;0
